variant,variant_label,step,epoch,NDCG@10,HR@10,NDCG@50,HR@50,HR@1,HR@5,NDCG@5
fixed,RL fixed-hint,501,0.20015980823012386,0.0767,0.0973,0.0915,0.1657,0.0616,0.0807,0.0713
fixed,RL fixed-hint,1002,0.4003196164602477,0.0776,0.0988,0.0922,0.1664,0.062,0.0828,0.0725
fixed,RL fixed-hint,1503,0.6004794246903715,0.0782,0.0995,0.0932,0.1691,0.062,0.0836,0.0731
fixed,RL fixed-hint,2004,0.8006392329204954,0.0803,0.1024,0.0949,0.1698,0.0641,0.085,0.0747
fixed,RL fixed-hint,2505,1.0007990411506194,0.0808,0.1034,0.0957,0.1725,0.0637,0.0859,0.0752
fixed,RL fixed-hint,3006,1.200958849380743,0.0811,0.1027,0.0954,0.1682,0.0651,0.0865,0.0759
fixed,RL fixed-hint,3507,1.401118657610867,0.0817,0.104,0.096,0.1699,0.0651,0.087,0.0763
fixed,RL fixed-hint,4008,1.6012784658409909,0.0815,0.1032,0.0958,0.1687,0.0652,0.0873,0.0764
fixed,RL fixed-hint,4509,1.8014382740711146,0.0816,0.1034,0.0958,0.1685,0.0653,0.0877,0.0766
fixed,RL fixed-hint,5006,2.0,0.0816,0.1036,0.0959,0.169,0.0652,0.0879,0.0766
rule,RL rule-only,501,0.20015980823012386,0.08,0.1001,0.0919,0.1553,0.065,0.0847,0.0751
rule,RL rule-only,1002,0.4003196164602477,0.081,0.1016,0.0933,0.158,0.0654,0.0869,0.0762
rule,RL rule-only,1503,0.6004794246903715,0.0823,0.1032,0.0942,0.1578,0.0658,0.0882,0.0775
rule,RL rule-only,2004,0.8006392329204954,0.0834,0.105,0.0953,0.1599,0.0666,0.09,0.0785
rule,RL rule-only,2505,1.0007990411506194,0.0831,0.1043,0.094,0.1544,0.0662,0.0909,0.0788
rule,RL rule-only,3006,1.200958849380743,0.0832,0.1038,0.0932,0.1496,0.0671,0.0895,0.0786
rule,RL rule-only,3507,1.401118657610867,0.0845,0.1059,0.096,0.1582,0.0677,0.0908,0.0797
rule,RL rule-only,4008,1.6012784658409909,0.0847,0.1065,0.096,0.1583,0.0675,0.092,0.0801
rule,RL rule-only,4509,1.8014382740711146,0.0849,0.1068,0.0964,0.1595,0.0677,0.092,0.0801
rule,RL rule-only,5006,2.0,0.0849,0.1069,0.0964,0.1594,0.0676,0.0922,0.0802
fixed_ce,RL fixed-hint + CE,501,0.20015980823012386,0.0767,0.0987,0.0922,0.1712,0.0602,0.0814,0.0711
fixed_ce,RL fixed-hint + CE,1002,0.4003196164602477,0.0788,0.1005,0.0935,0.1682,0.0629,0.0838,0.0734
fixed_ce,RL fixed-hint + CE,1503,0.6004794246903715,0.0792,0.1005,0.0942,0.1697,0.0633,0.0849,0.0742
fixed_ce,RL fixed-hint + CE,2004,0.8006392329204954,0.0809,0.104,0.0958,0.173,0.0634,0.0868,0.0753
fixed_ce,RL fixed-hint + CE,2505,1.0007990411506194,0.0818,0.1046,0.097,0.1748,0.065,0.087,0.0762
fixed_ce,RL fixed-hint + CE,3006,1.200958849380743,0.0814,0.1033,0.0963,0.1716,0.0649,0.0874,0.0762
fixed_ce,RL fixed-hint + CE,3507,1.401118657610867,0.0825,0.1054,0.0972,0.1727,0.0654,0.0884,0.077
fixed_ce,RL fixed-hint + CE,4008,1.6012784658409909,0.0824,0.1058,0.0971,0.1733,0.0648,0.0882,0.0767
